,match_id,info_type,team_info,level
12745,2214089,2,2,1
12746,2214089,2,2,1
12747,2214089,2,2,1
12748,2214089,2,2,1
12749,2214090,1,1,1
12750,2214090,1,2,1
12751,2214090,1,2,1
12752,2214090,2,1,5
12753,2214090,2,1,1
12754,2214090,2,1,1
12755,2214090,2,1,1
12756,2214090,2,1,1
12757,2214090,2,1,1
12758,2214090,2,1,1
12759,2214090,2,2,5
12760,2214090,2,2,1
12761,2214090,2,2,1
12762,2214090,2,2,1
12763,2214091,1,1,1
12764,2214091,1,1,1
12765,2214091,1,1,1
12766,2214091,1,2,1
12767,2214091,1,2,1
12768,2214091,1,2,1
12769,2214091,1,2,1
12770,2214091,2,1,5
12771,2214091,2,1,1
12772,2214091,2,1,1
12773,2214091,2,2,5
12774,2214091,2,2,1
12775,2214091,2,2,1
12776,2214092,1,1,1
12777,2214092,1,1,1
12778,2214092,1,1,1
12779,2214092,1,1,1
12780,2214092,1,1,1
12781,2214092,1,1,1
12782,2214092,1,2,1
12783,2214092,1,2,1
12784,2214092,1,2,1
12785,2214092,2,1,1
12786,2214092,2,2,5
12787,2214092,2,2,1
12788,2214092,2,2,1
12789,2214093,1,1,1
12790,2214093,1,1,1
12791,2214093,1,1,1
12792,2214093,1,2,5
12793,2214093,1,2,1
12794,2214093,1,2,1
12795,2214093,2,1,1
12796,2214093,2,1,1
12797,2214093,2,1,1
12798,2214093,2,2,5
12799,2214093,2,2,1
12800,2214093,2,2,1
12801,2214093,2,2,1
12802,2214093,2,2,1
12803,2214094,1,1,1
12804,2214094,1,1,1
12805,2214094,1,2,1
12806,2214094,1,2,1
12807,2214094,2,1,5
12808,2214094,2,1,1
12809,2214094,2,1,1
12810,2214094,2,1,1
12811,2214094,2,2,5
12812,2214094,2,2,1
12813,2214094,2,2,1
12814,2214095,1,1,1
12815,2214095,1,1,1
12816,2214095,1,1,1
12817,2214095,1,2,1
12818,2214095,1,2,1
12819,2214095,2,1,5
12820,2214095,2,1,1
12821,2214095,2,2,1
12822,2214095,2,2,1
12823,2214095,2,2,1
12824,2214095,2,2,1
12825,2214096,1,1,5
12826,2214096,1,1,1
12827,2214096,1,1,1
12828,2214096,1,2,1
12829,2214096,1,2,1
12830,2214096,1,2,1
12831,2214096,2,1,5
12832,2214096,2,1,1
12833,2214096,2,1,1
12834,2214096,2,2,5
12835,2214096,2,2,1
12836,2214096,2,2,1
12837,2214097,1,1,1
12838,2214097,1,1,1
12839,2214097,1,1,1
12840,2214097,1,2,1
12841,2214097,1,2,1
12842,2214097,2,1,5
12843,2214097,2,1,1
12844,2214097,2,2,5
12845,2214097,2,2,1
12846,2214098,1,1,1
12847,2214098,1,1,1
12848,2214098,1,1,1
12849,2214098,1,2,1
12850,2214098,1,2,1
12851,2214098,2,1,1
12852,2214098,2,1,1
12853,2214098,2,2,5
12854,2214098,2,2,1
12855,2214098,2,2,1
12856,2214098,2,2,1
12857,2214099,1,1,1
12858,2214099,1,1,1
12859,2214099,1,1,1
12860,2214099,1,1,1
12861,2214099,1,2,1
12862,2214099,2,1,5
12863,2214099,2,1,1
12864,2214099,2,1,1
12865,2214099,2,2,5
12866,2214099,2,2,1
12867,2214099,2,2,1
12868,2214099,2,2,1
12869,2214099,2,2,1
12870,2214100,1,1,1
12871,2214100,1,1,1
12872,2214100,1,1,1
12873,2214100,1,2,1
12874,2214100,1,2,1
12875,2214100,1,2,1
12876,2214100,2,1,1
12877,2214100,2,1,1
12878,2214100,2,1,1
12879,2214100,2,1,1
12880,2214100,2,2,1
12881,2214100,2,2,1
12882,2214101,1,1,5
12883,2214101,1,1,1
12884,2214101,1,1,1
12885,2214101,1,1,1
12886,2214101,1,1,1
12887,2214101,1,2,1
12888,2214101,1,2,1
12889,2214101,2,1,5
12890,2214101,2,1,1
12891,2214101,2,2,1
12892,2214101,2,2,1
12893,2214101,2,2,1
12894,2214101,2,2,1
12895,2214101,2,2,1
12896,2214101,2,2,1
12897,2214102,1,1,1
12898,2214102,1,1,1
12899,2214102,1,1,1
12900,2214102,1,2,1
12901,2214102,1,2,1
12902,2214102,2,1,1
12903,2214102,2,1,1
12904,2214102,2,1,1
12905,2214102,2,2,5
12906,2214102,2,2,1
12907,2214102,2,2,1
12908,2214103,1,1,5
12909,2214103,1,1,1
12910,2214103,1,1,1
12911,2214103,1,1,1
12912,2214103,1,2,1
12913,2214103,2,1,5
12914,2214103,2,1,1
12915,2214103,2,1,1
12916,2214103,2,2,5
12917,2214103,2,2,1
12918,2214103,2,2,1
12919,2214103,2,2,1
12920,2214104,1,1,5
12921,2214104,1,1,1
12922,2214104,1,1,1
12923,2214104,1,1,1
12924,2214104,1,1,1
12925,2214104,1,2,1
12926,2214104,2,1,5
12927,2214104,2,1,1
12928,2214104,2,1,1
12929,2214104,2,1,1
12930,2214104,2,2,5
12931,2214104,2,2,1
12932,2214104,2,2,1
12933,2214104,2,2,1
12934,2214105,1,1,1
12935,2214105,1,1,1
12936,2214105,1,2,1
12937,2214105,1,2,1
12938,2214105,2,1,5
12939,2214105,2,1,1
12940,2214105,2,1,1
12941,2214105,2,1,1
12942,2214105,2,2,1
12943,2214105,2,2,1
12944,2214105,2,2,1
12945,2214106,1,1,1
12946,2214106,1,1,1
12947,2214106,1,2,5
12948,2214106,1,2,1
12949,2214106,1,2,1
12950,2214106,2,1,5
12951,2214106,2,1,1
12952,2214106,2,1,1
12953,2214106,2,2,5
12954,2214106,2,2,1
12955,2214106,2,2,1
12956,2214107,1,1,5
12957,2214107,1,1,1
12958,2214107,1,1,1
12959,2214107,1,1,1
12960,2214107,1,1,1
12961,2214107,1,1,1
12962,2214107,1,2,1
12963,2214107,1,2,1
12964,2214107,2,1,5
12965,2214107,2,1,1
12966,2214107,2,1,1
12967,2214107,2,2,5
12968,2214107,2,2,1
12969,2214107,2,2,1
12970,2214107,2,2,1
12971,2214107,2,2,1
12972,2214108,1,1,1
12973,2214108,1,1,1
12974,2214108,1,1,1
12975,2214108,1,1,1
12976,2214108,1,2,1
12977,2214108,1,2,1
12978,2214108,2,1,5
12979,2214108,2,1,1
12980,2214108,2,1,1
12981,2214108,2,2,5
12982,2214108,2,2,1
12983,2214108,2,2,1
12984,2214108,2,2,1
12985,2214109,1,1,1
12986,2214109,1,1,1
12987,2214109,1,1,1
12988,2214109,1,2,1
12989,2214109,1,2,1
12990,2214109,2,1,5
12991,2214109,2,1,1
12992,2214109,2,1,1
12993,2214109,2,2,5
12994,2214109,2,2,1
12995,2214109,2,2,1
12996,2214110,1,1,1
12997,2214110,1,1,1
12998,2214110,1,1,1
12999,2214110,1,2,5
13000,2214110,1,2,1
13001,2214110,2,1,5
13002,2214110,2,1,1
13003,2214110,2,1,1
13004,2214110,2,1,1
13005,2214110,2,1,1
13006,2214110,2,2,5
13007,2214110,2,2,1
13008,2214110,2,2,1
13009,2214110,2,2,1
13010,2214111,1,1,1
13011,2214111,1,1,1
13012,2214111,1,2,1
13013,2214111,1,2,1
13014,2214111,2,1,5
13015,2214111,2,1,1
13016,2214111,2,1,1
13017,2214111,2,2,1
13018,2214111,2,2,1
13019,2214111,2,2,1
13020,2214111,2,2,1
13021,2214112,1,1,1
13022,2214112,1,1,1
13023,2214112,1,1,1
13024,2214112,1,2,1
13025,2214112,1,2,1
13026,2214112,2,1,1
13027,2214112,2,1,1
13028,2214112,2,2,5
13029,2214112,2,2,1
13030,2214112,2,2,1
13031,2214113,1,1,1
13032,2214113,1,1,1
13033,2214113,1,2,1
13034,2214113,1,2,1
13035,2214113,1,2,1
13036,2214113,2,1,5
13037,2214113,2,1,1
13038,2214113,2,1,1
13039,2214113,2,1,1
13040,2214113,2,2,1
13041,2214113,2,2,1
13042,2214114,1,1,1
13043,2214114,1,1,1
13044,2214114,1,2,1
13045,2214114,1,2,1
13046,2214114,2,1,1
13047,2214114,2,1,1
13048,2214114,2,1,1
13049,2214114,2,1,1
13050,2214114,2,2,5
13051,2214114,2,2,1
13052,2214114,2,2,1
13053,2214115,1,1,1
13054,2214115,1,1,1
13055,2214115,1,1,1
13056,2214115,1,1,1
13057,2214115,1,2,1
13058,2214115,1,2,1
13059,2214115,1,2,1
13060,2214115,2,1,5
13061,2214115,2,1,1
13062,2214115,2,1,1
13063,2214115,2,2,5
13064,2214115,2,2,1
13065,2214115,2,2,1
13066,2214116,1,1,1
13067,2214116,1,1,1
13068,2214116,1,2,1
13069,2214116,1,2,1
13070,2214116,2,1,5
13071,2214116,2,1,1
13072,2214116,2,1,1
13073,2214116,2,2,5
13074,2214116,2,2,1
13075,2214116,2,2,1
13076,2214117,1,1,1
13077,2214117,1,1,1
13078,2214117,1,2,1
13079,2214117,1,2,1
13080,2214117,1,2,1
13081,2214117,1,2,1
13082,2214117,2,1,5
13083,2214117,2,1,1
13084,2214117,2,1,1
13085,2214117,2,1,1
13086,2214117,2,2,1
13087,2214117,2,2,1
13088,2214117,2,2,1
13089,2499501,1,1,5
13090,2499501,1,1,1
13091,2499501,1,1,1
13092,2499501,1,1,1
13093,2499501,1,1,1
13094,2499501,1,1,1
13095,2499501,1,2,5
13096,2499501,1,2,1
13097,2499501,1,2,1
13098,2499501,2,1,5
13099,2499501,2,1,1
13100,2499501,2,2,5
13101,2499501,2,2,1
13102,2499501,2,2,1
13103,2499502,1,1,5
13104,2499502,1,1,1
13105,2499502,1,1,1
13106,2499502,1,1,1
13107,2499502,1,1,1
13108,2499502,1,2,5
13109,2499502,1,2,1
13110,2499502,1,2,1
13111,2499502,1,2,1
13112,2499502,2,1,5
13113,2499502,2,1,1
13114,2499502,2,1,1
13115,2499502,2,2,5
13116,2499502,2,2,1
13117,2499502,2,2,1
13118,2499503,1,1,5
13119,2499503,1,1,1
13120,2499503,1,1,1
13121,2499503,1,1,1
13122,2499503,1,2,5
13123,2499503,1,2,1
13124,2499503,1,2,1
13125,2499503,1,2,1
13126,2499503,1,2,1
13127,2499503,1,2,1
13128,2499503,1,2,1
13129,2499503,2,1,5
13130,2499503,2,1,1
13131,2499503,2,1,1
13132,2499503,2,1,1
13133,2499503,2,1,1
13134,2499503,2,2,5
13135,2499503,2,2,1
13136,2499504,1,1,5
13137,2499504,1,1,1
13138,2499504,1,1,1
13139,2499504,1,1,1
13140,2499504,1,1,1
13141,2499504,1,2,5
13142,2499504,1,2,1
13143,2499504,1,2,1
13144,2499504,2,1,5
13145,2499504,2,1,1
13146,2499504,2,1,1
13147,2499504,2,2,5
13148,2499504,2,2,1
13149,2499504,2,2,1
13150,2499504,2,2,1
13151,2499504,2,2,1
13152,2499505,1,1,5
13153,2499505,1,1,1
13154,2499505,1,1,1
13155,2499505,1,1,1
13156,2499505,1,1,1
13157,2499505,1,1,1
13158,2499505,1,2,5
13159,2499505,1,2,1
13160,2499505,1,2,1
13161,2499505,1,2,1
13162,2499505,2,1,1
13163,2499505,2,1,1
13164,2499505,2,2,5
13165,2499505,2,2,1
13166,2499505,2,2,1
13167,2499505,2,2,1
13168,2499506,1,1,5
13169,2499506,1,1,1
13170,2499506,1,1,1
13171,2499506,1,1,1
13172,2499506,1,1,1
13173,2499506,1,2,5
13174,2499506,1,2,1
13175,2499506,1,2,1
13176,2499506,2,1,5
13177,2499506,2,1,1
13178,2499506,2,2,5
13179,2499506,2,2,1
13180,2499506,2,2,1
13181,2499506,2,2,1
13182,2499506,2,2,1
13183,2499506,2,2,1
13184,2499507,1,1,5
13185,2499507,1,1,1
13186,2499507,1,1,1
13187,2499507,1,1,1
13188,2499507,1,2,5
13189,2499507,1,2,1
13190,2499507,1,2,1
13191,2499507,1,2,1
13192,2499507,1,2,1
13193,2499507,2,1,5
13194,2499507,2,1,1
13195,2499507,2,1,1
13196,2499507,2,2,5
13197,2499507,2,2,1
13198,2499507,2,2,1
13199,2499507,2,2,1
13200,2499508,1,1,5
13201,2499508,1,1,1
13202,2499508,1,1,1
13203,2499508,1,2,5
13204,2499508,1,2,1
13205,2499508,1,2,1
13206,2499508,2,1,5
13207,2499508,2,1,1
13208,2499508,2,1,1
13209,2499508,2,1,1
13210,2499508,2,2,5
13211,2499508,2,2,1
13212,2499508,2,2,1
13213,2499508,2,2,1
13214,2499509,1,1,5
13215,2499509,1,1,1
13216,2499509,1,1,1
13217,2499509,1,1,1
13218,2499509,1,1,1
13219,2499509,1,2,5
13220,2499509,1,2,1
13221,2499509,1,2,1
13222,2499509,2,1,5
13223,2499509,2,1,1
13224,2499509,2,1,1
13225,2499509,2,2,5
13226,2499509,2,2,1
13227,2499509,2,2,1
13228,2499510,1,1,5
13229,2499510,1,1,1
13230,2499510,1,1,1
13231,2499510,1,2,5
13232,2499510,1,2,1
13233,2499510,1,2,1
13234,2499510,1,2,1
13235,2499510,2,1,5
13236,2499510,2,1,1
13237,2499510,2,1,1
13238,2499510,2,1,1
13239,2499510,2,2,5
13240,2499510,2,2,1
13241,2499510,2,2,1
13242,2499510,2,2,1
13243,2499511,1,1,5
13244,2499511,1,1,1
13245,2499511,1,1,1
13246,2499511,1,1,1
13247,2499511,1,2,5
13248,2499511,1,2,1
13249,2499511,1,2,1
13250,2499511,2,1,5
13251,2499511,2,2,5
13252,2499511,2,2,1
13253,2499512,1,1,5
13254,2499512,1,1,1
13255,2499512,1,1,1
13256,2499512,1,2,5
13257,2499512,1,2,1
13258,2499512,2,1,5
13259,2499512,2,1,1
13260,2499512,2,1,1
13261,2499512,2,1,1
13262,2499512,2,2,5
13263,2499512,2,2,1
13264,2499512,2,2,1
13265,2499512,2,2,1
13266,2499512,2,2,1
13267,2499513,1,1,5
13268,2499513,1,1,1
13269,2499513,1,1,1
13270,2499513,1,1,1
13271,2499513,1,1,1
13272,2499513,1,2,1
13273,2499513,1,2,1
13274,2499513,2,1,5
13275,2499513,2,1,1
13276,2499513,2,1,1
13277,2499513,2,2,5
13278,2499513,2,2,1
13279,2499513,2,2,1
13280,2499513,2,2,1
13281,2499513,2,2,1
13282,2499513,2,2,1
13283,2499514,1,1,5
13284,2499514,1,1,1
13285,2499514,1,1,1
13286,2499514,1,1,1
13287,2499514,1,2,5
13288,2499514,1,2,1
13289,2499514,1,2,1
13290,2499514,1,2,1
13291,2499514,1,2,1
13292,2499514,2,1,5
13293,2499514,2,1,1
13294,2499514,2,1,1
13295,2499514,2,2,5
13296,2499514,2,2,1
13297,2499514,2,2,1
13298,2499515,1,1,5
13299,2499515,1,1,1
13300,2499515,1,1,1
13301,2499515,1,1,1
13302,2499515,1,2,5
13303,2499515,1,2,1
13304,2499515,1,2,1
13305,2499515,1,2,1
13306,2499515,1,2,1
13307,2499515,1,2,1
13308,2499515,2,1,5
13309,2499515,2,1,1
13310,2499515,2,1,1
13311,2499515,2,2,5
13312,2499515,2,2,1
13313,2499516,1,1,5
13314,2499516,1,1,1
13315,2499516,1,1,1
13316,2499516,1,1,1
13317,2499516,1,2,5
13318,2499516,1,2,1
13319,2499516,2,1,5
13320,2499516,2,1,1
13321,2499516,2,1,1
13322,2499516,2,1,1
13323,2499516,2,2,5
13324,2499516,2,2,1
13325,2499516,2,2,1
13326,2499516,2,2,1
13327,2499517,1,1,1
13328,2499517,1,1,1
13329,2499517,1,2,5
13330,2499517,1,2,1
13331,2499517,1,2,1
13332,2499517,1,2,1
13333,2499517,2,1,5
13334,2499517,2,1,1
13335,2499517,2,1,1
13336,2499517,2,1,1
13337,2499517,2,1,1
13338,2499517,2,1,1
13339,2499517,2,1,1
13340,2499517,2,2,5
13341,2499517,2,2,1
13342,2499518,1,1,5
13343,2499518,1,1,1
13344,2499518,1,1,1
13345,2499518,1,1,1
13346,2499518,1,1,1
13347,2499518,1,1,1
13348,2499518,1,2,5
13349,2499518,1,2,1
13350,2499518,1,2,1
13351,2499518,1,2,1
13352,2499518,2,1,5
13353,2499518,2,2,5
13354,2499518,2,2,1
13355,2499519,1,1,5
13356,2499519,1,1,1
13357,2499519,1,1,1
13358,2499519,1,1,1
13359,2499519,1,2,5
13360,2499519,1,2,1
13361,2499519,1,2,1
13362,2499519,1,2,1
13363,2499519,2,1,5
13364,2499519,2,1,1
13365,2499519,2,2,5
13366,2499519,2,2,1
13367,2499519,2,2,1
13368,2499519,2,2,1
13369,2499519,2,2,1
13370,2499520,1,1,5
13371,2499520,1,1,1
13372,2499520,1,1,1
13373,2499520,1,1,1
13374,2499520,1,1,1
13375,2499520,1,2,5
13376,2499520,1,2,1
13377,2499520,1,2,1
13378,2499520,2,1,5
13379,2499520,2,1,1
13380,2499520,2,2,5
13381,2499520,2,2,1
13382,2499520,2,2,1
13383,2499521,1,1,5
13384,2499521,1,1,1
13385,2499521,1,1,1
13386,2499521,1,1,1
13387,2499521,1,1,1
13388,2499521,1,2,5
13389,2499521,1,2,1
13390,2499521,1,2,1
13391,2499521,1,2,1
13392,2499521,2,1,5
13393,2499521,2,2,5
13394,2499521,2,2,1
13395,2499521,2,2,1
13396,2499522,1,1,5
13397,2499522,1,1,1
13398,2499522,1,1,1
13399,2499522,1,1,1
13400,2499522,1,2,5
13401,2499522,1,2,1
13402,2499522,1,2,1
13403,2499522,2,1,5
13404,2499522,2,1,1
13405,2499522,2,2,5
13406,2499522,2,2,1
13407,2499524,1,1,5
13408,2499524,1,1,1
13409,2499524,1,2,5
13410,2499524,1,2,1
13411,2499524,1,2,1
13412,2499524,2,1,5
13413,2499524,2,1,1
13414,2499524,2,1,1
13415,2499524,2,1,1
13416,2499524,2,1,1
13417,2499524,2,2,5
13418,2499524,2,2,1
13419,2499524,2,2,1
13420,2499525,1,1,5
13421,2499525,1,1,1
13422,2499525,1,1,1
13423,2499525,1,1,1
13424,2499525,1,1,1
13425,2499525,1,1,1
13426,2499525,1,1,1
13427,2499525,1,2,5
13428,2499525,1,2,1
13429,2499525,2,1,5
13430,2499525,2,2,5
13431,2499525,2,2,1
13432,2499525,2,2,1
13433,2499525,2,2,1
13434,2499526,1,1,5
13435,2499526,1,1,1
13436,2499526,1,1,1
13437,2499526,1,1,1
13438,2499526,1,1,1
13439,2499526,1,1,1
13440,2499526,1,2,5
13441,2499526,1,2,1
13442,2499526,1,2,1
13443,2499526,2,1,5
13444,2499526,2,1,1
13445,2499526,2,2,5
13446,2499526,2,2,1
13447,2499526,2,2,1
13448,2499526,2,2,1
13449,2499526,2,2,1
13450,2499526,2,2,1
13451,2499527,1,1,5
13452,2499527,1,1,1
13453,2499527,1,1,1
13454,2499527,1,1,1
13455,2499527,1,2,5
13456,2499527,1,2,1
13457,2499527,2,1,5
13458,2499527,2,1,1
13459,2499527,2,2,5
13460,2499527,2,2,1
13461,2499527,2,2,1
13462,2499528,1,1,5
13463,2499528,1,1,1
13464,2499528,1,1,1
13465,2499528,1,2,5
13466,2499528,1,2,1
13467,2499528,1,2,1
13468,2499528,1,2,1
13469,2499528,1,2,1
13470,2499528,2,1,5
13471,2499528,2,1,1
13472,2499528,2,1,1
13473,2499528,2,1,1
13474,2499528,2,2,1
13475,2499529,1,1,5
13476,2499529,1,1,1
13477,2499529,1,1,1
13478,2499529,1,1,1
13479,2499529,1,1,1
13480,2499529,1,2,5
13481,2499529,1,2,1
13482,2499529,1,2,1
13483,2499529,2,1,5
13484,2499529,2,1,1
13485,2499529,2,1,1
13486,2499529,2,2,5
13487,2499529,2,2,1
13488,2499529,2,2,1
13489,2499530,1,1,5
13490,2499530,1,1,1
13491,2499530,1,1,1
13492,2499530,1,1,1
13493,2499530,1,1,1
13494,2499530,1,1,1
13495,2499530,1,2,5
13496,2499530,1,2,1
13497,2499530,1,2,1
13498,2499530,1,2,1
13499,2499530,1,2,1
13500,2499530,1,2,1
13501,2499530,2,1,5
13502,2499530,2,2,5
13503,2499530,2,2,1
13504,2499530,2,2,1
13505,2499531,1,1,5
13506,2499531,1,1,1
13507,2499531,1,1,1
13508,2499531,1,2,5
13509,2499531,1,2,1
13510,2499531,2,1,5
13511,2499531,2,1,1
13512,2499531,2,2,5
13513,2499531,2,2,1
13514,2499531,2,2,1
13515,2499531,2,2,1
13516,2499531,2,2,1
13517,2499532,1,1,5
13518,2499532,1,1,1
13519,2499532,1,2,5
13520,2499532,1,2,1
13521,2499532,1,2,1
13522,2499532,1,2,1
13523,2499532,2,1,5
13524,2499532,2,1,1
13525,2499532,2,1,1
13526,2499532,2,1,1
13527,2499532,2,2,5
13528,2499533,1,1,5
13529,2499533,1,2,5
13530,2499533,1,2,1
13531,2499533,1,2,1
13532,2499533,1,2,1
13533,2499533,2,1,5
13534,2499533,2,1,1
13535,2499533,2,1,1
13536,2499533,2,1,1
13537,2499533,2,1,1
13538,2499533,2,2,5
13539,2499533,2,2,1
13540,2499534,1,1,5
13541,2499534,1,1,1
13542,2499534,1,1,1
13543,2499534,1,1,1
13544,2499534,1,2,5
13545,2499534,1,2,1
13546,2499534,1,2,1
13547,2499534,1,2,1
13548,2499534,1,2,1
13549,2499534,2,1,5
13550,2499534,2,1,1
13551,2499534,2,2,5
13552,2499534,2,2,1
13553,2499535,1,1,5
13554,2499535,1,1,1
13555,2499535,1,1,1
13556,2499535,1,2,5
13557,2499535,1,2,1
13558,2499535,2,1,5
13559,2499535,2,1,1
13560,2499535,2,1,1
13561,2499535,2,2,5
13562,2499535,2,2,1
13563,2499535,2,2,1
13564,2499535,2,2,1
13565,2499535,2,2,1
13566,2499536,1,1,5
13567,2499536,1,1,1
13568,2499536,1,1,1
13569,2499536,1,1,1
13570,2499536,1,2,5
13571,2499536,2,1,5
13572,2499536,2,1,1
13573,2499536,2,1,1
13574,2499536,2,1,1
13575,2499536,2,1,1
13576,2499536,2,2,5
13577,2499536,2,2,1
13578,2499536,2,2,1
13579,2499536,2,2,1
13580,2499536,2,2,1
13581,2499536,2,2,1
13582,2499536,2,2,1
13583,2499536,2,2,1
13584,2499537,1,1,5
13585,2499537,1,1,1
13586,2499537,1,1,1
13587,2499537,1,1,1
13588,2499537,1,2,5
13589,2499537,1,2,1
13590,2499537,1,2,1
13591,2499537,1,2,1
13592,2499537,2,1,5
13593,2499537,2,1,1
13594,2499537,2,2,5
13595,2499537,2,2,1
13596,2499537,2,2,1
13597,2499538,1,1,5
13598,2499538,1,1,1
13599,2499538,1,1,1
13600,2499538,1,1,1
13601,2499538,1,1,1
13602,2499538,1,2,5
13603,2499538,2,1,5
13604,2499538,2,1,1
13605,2499538,2,2,5
13606,2499538,2,2,1
13607,2499538,2,2,1
13608,2499538,2,2,1
13609,2499538,2,2,1
13610,2499539,1,1,5
13611,2499539,1,1,1
13612,2499539,1,1,1
13613,2499539,1,1,1
13614,2499539,1,1,1
13615,2499539,1,2,5
13616,2499539,1,2,1
13617,2499539,1,2,1
13618,2499539,1,2,1
13619,2499539,2,1,5
13620,2499539,2,2,5
13621,2499539,2,2,1
13622,2499540,1,1,5
13623,2499540,1,1,1
13624,2499540,1,1,1
13625,2499540,1,1,1
13626,2499540,1,1,1
13627,2499540,1,2,5
13628,2499540,1,2,1
13629,2499540,1,2,1
13630,2499540,2,1,5
13631,2499540,2,1,1
13632,2499540,2,2,5
13633,2499540,2,2,1
13634,2499540,2,2,1
13635,2499540,2,2,1
13636,2499541,1,1,5
13637,2499541,1,1,1
13638,2499541,1,1,1
13639,2499541,1,1,1
13640,2499541,1,1,1
13641,2499541,1,2,5
13642,2499541,1,2,1
13643,2499541,1,2,1
13644,2499541,2,1,5
13645,2499541,2,2,5
13646,2499541,2,2,1
13647,2499542,1,1,5
13648,2499542,1,1,1
13649,2499542,1,1,1
13650,2499542,1,1,1
13651,2499542,1,1,1
13652,2499542,1,1,1
13653,2499542,1,2,5
13654,2499542,2,1,5
13655,2499542,2,1,1
13656,2499542,2,2,5
13657,2499542,2,2,1
13658,2499542,2,2,1
13659,2499542,2,2,1
13660,2499543,1,1,5
13661,2499543,1,1,1
13662,2499543,1,1,1
13663,2499543,1,1,1
13664,2499543,1,2,5
13665,2499543,1,2,1
13666,2499543,1,2,1
13667,2499543,2,1,5
13668,2499543,2,1,1
13669,2499543,2,1,1
13670,2499543,2,2,5
13671,2499543,2,2,1
13672,2499544,1,1,5
13673,2499544,1,2,5
13674,2499544,1,2,1
13675,2499544,1,2,1
13676,2499544,2,1,5
13677,2499544,2,1,1
13678,2499544,2,1,1
13679,2499544,2,1,1
13680,2499544,2,1,1
13681,2499544,2,2,5
13682,2499544,2,2,1
13683,2499545,1,1,5
13684,2499545,1,1,1
13685,2499545,1,1,1
13686,2499545,1,1,1
13687,2499545,1,1,1
13688,2499545,1,1,1
13689,2499545,1,2,5
13690,2499545,1,2,1
13691,2499545,1,2,1
13692,2499545,2,1,5
13693,2499545,2,2,5
13694,2499545,2,2,1
13695,2499546,1,1,5
13696,2499546,1,1,1
13697,2499546,1,1,1
13698,2499546,1,2,5
13699,2499546,1,2,1
13700,2499546,1,2,1
13701,2499546,2,1,5
13702,2499546,2,1,1
13703,2499546,2,1,1
13704,2499546,2,2,5
13705,2499546,2,2,1
13706,2499546,2,2,1
13707,2499547,1,1,5
13708,2499547,1,1,1
13709,2499547,1,1,1
13710,2499547,1,2,5
13711,2499547,1,2,1
13712,2499547,2,1,5
13713,2499547,2,1,1
13714,2499547,2,1,1
13715,2499547,2,2,5
13716,2499547,2,2,1
13717,2499547,2,2,1
13718,2499548,1,1,5
13719,2499548,1,1,1
13720,2499548,1,1,1
13721,2499548,1,1,1
13722,2499548,1,1,1
13723,2499548,1,2,5
13724,2499548,1,2,1
13725,2499548,1,2,1
13726,2499548,1,2,1
13727,2499548,1,2,1
13728,2499548,2,1,5
13729,2499548,2,1,1
13730,2499548,2,2,5
13731,2499548,2,2,1
13732,2499549,1,1,5
13733,2499549,1,1,1
13734,2499549,1,1,1
13735,2499549,1,1,1
13736,2499549,1,1,1
13737,2499549,1,2,5
13738,2499549,1,2,1
13739,2499549,1,2,1
13740,2499549,1,2,1
13741,2499549,1,2,1
13742,2499549,2,1,5
13743,2499549,2,1,1
13744,2499549,2,2,5
13745,2499549,2,2,1
13746,2499549,2,2,1
13747,2499550,1,1,5
13748,2499550,1,1,1
13749,2499550,1,1,1
13750,2499550,1,1,1
13751,2499550,1,2,5
13752,2499550,1,2,1
13753,2499550,2,1,5
13754,2499550,2,2,5
13755,2499550,2,2,1
13756,2499550,2,2,1
13757,2499550,2,2,1
13758,2499550,2,2,1
13759,2499551,1,1,5
13760,2499551,1,1,1
13761,2499551,1,1,1
13762,2499551,1,1,1
13763,2499551,1,1,1
13764,2499551,1,2,5
13765,2499551,1,2,1
13766,2499551,1,2,1
13767,2499551,2,1,5
13768,2499551,2,2,5
13769,2499551,2,2,1
13770,2499551,2,2,1
13771,2499551,2,2,1
13772,2499552,1,1,5
13773,2499552,1,1,1
13774,2499552,1,1,1
13775,2499552,1,2,5
13776,2499552,1,2,1
13777,2499552,1,2,1
13778,2499552,2,1,5
13779,2499552,2,1,1
13780,2499552,2,1,1
13781,2499552,2,2,5
13782,2499552,2,2,1
13783,2499552,2,2,1
13784,2499552,2,2,1
13785,2499553,1,1,5
13786,2499553,1,1,1
13787,2499553,1,2,5
13788,2499553,1,2,1
13789,2499553,1,2,1
13790,2499553,1,2,1
13791,2499553,2,1,5
13792,2499553,2,1,1
13793,2499553,2,1,1
13794,2499553,2,1,1
13795,2499553,2,2,5
13796,2499553,2,2,1
13797,2499554,1,1,5
13798,2499554,1,1,1
13799,2499554,1,2,5
13800,2499554,1,2,1
13801,2499554,1,2,1
13802,2499554,1,2,1
13803,2499554,1,2,1
13804,2499554,1,2,1
13805,2499554,2,1,5
13806,2499554,2,1,1
13807,2499554,2,1,1
13808,2499554,2,1,1
13809,2499554,2,1,1
13810,2499554,2,2,1
13811,2499555,1,1,5
13812,2499555,1,1,1
13813,2499555,1,1,1
13814,2499555,1,2,5
13815,2499555,1,2,1
13816,2499555,1,2,1
13817,2499555,2,1,5
13818,2499555,2,1,1
13819,2499555,2,1,1
