,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
2719,102720,82,8,1156791600,10004,10185,9,0,0,0,0,0,2,4,1,0,0,0,379,2006-2007
2720,102721,82,8,1157802300,10250,10249,3,3,2,0,0,0,7,0,0,0,0,0,379,2006-2007
2721,102722,82,8,1157810400,10136,10018,13,1,0,0,0,0,10,2,0,0,0,0,379,2006-2007
2722,102723,82,8,1157810400,10185,10248,2,1,0,0,0,0,11,0,0,0,0,0,379,2006-2007
2723,102724,82,8,1157810400,10021,10006,19,0,0,0,0,0,20,0,0,0,0,0,379,2006-2007
2724,102725,82,8,1157810400,10215,10004,17,1,0,0,0,0,16,1,1,1,0,0,379,2006-2007
2725,102726,82,8,1157810400,10007,10022,8,1,0,0,0,0,18,0,0,0,0,0,379,2006-2007
2726,102727,82,8,1157810400,10180,10179,5,2,1,0,0,0,15,1,0,0,0,0,379,2006-2007
2727,102728,82,8,1157818500,10135,10183,1,1,1,0,0,0,14,0,0,0,0,0,379,2006-2007
2728,102729,82,8,1157900400,10176,10411,6,1,0,0,0,0,3,1,1,0,0,0,379,2006-2007
2729,102730,82,8,1158001200,10177,10181,12,1,1,0,0,0,9,0,0,1,0,0,379,2006-2007
2730,102731,82,8,1158407100,10179,10185,16,0,0,0,0,0,2,1,0,0,0,0,379,2006-2007
2731,102732,82,8,1158415200,10007,10004,6,0,0,0,0,0,12,0,0,0,0,0,379,2006-2007
2732,102733,82,8,1158415200,10250,10248,3,2,0,0,0,0,13,2,0,0,0,0,379,2006-2007
2733,102734,82,8,1158415200,10021,10177,18,1,0,0,0,0,8,2,2,0,0,0,379,2006-2007
2734,102735,82,8,1158423300,10022,10411,20,0,0,0,0,0,5,0,0,0,0,0,379,2006-2007
2735,102736,82,8,1158496200,10180,10249,4,1,1,1,0,0,12,0,0,0,0,0,379,2006-2007
2736,102737,82,8,1158501600,10183,10018,15,0,0,0,0,0,8,0,0,0,0,0,379,2006-2007
2737,102738,82,8,1158501600,10176,10136,9,0,0,0,0,0,14,2,0,0,0,0,379,2006-2007
2738,102739,82,8,1158501600,10006,10181,20,4,2,0,0,0,13,2,2,0,0,0,379,2006-2007
2739,102740,82,8,1158505200,10135,10215,2,0,0,0,0,0,17,1,0,0,0,0,379,2006-2007
2740,102741,82,8,1159011900,10249,10183,9,3,0,0,0,0,16,0,0,0,0,0,379,2006-2007
2741,102742,82,8,1159020000,10181,10176,17,2,0,0,0,0,12,0,0,0,0,0,379,2006-2007
2742,102743,82,8,1159020000,10004,10006,14,0,0,0,0,0,13,1,1,0,0,0,379,2006-2007
2743,102744,82,8,1159020000,10215,10021,11,3,0,0,0,0,20,0,0,0,0,0,379,2006-2007
2744,102745,82,8,1159020000,10411,10179,5,2,1,0,0,0,18,0,0,0,0,0,379,2006-2007
2745,102746,82,8,1159020000,10018,10180,8,0,0,0,0,0,3,2,0,0,0,0,379,2006-2007
2746,102747,82,8,1159020000,10248,10022,15,1,1,0,0,0,19,1,0,0,0,0,379,2006-2007
2747,102748,82,8,1159028100,10177,10135,6,1,0,0,0,0,2,1,0,0,0,0,379,2006-2007
2748,102749,82,8,1159110000,10136,10250,10,1,1,1,0,0,4,1,1,1,0,0,379,2006-2007
2749,102750,82,8,1159210800,10185,10007,2,0,0,0,0,0,7,1,1,0,0,0,379,2006-2007
2750,102751,82,8,1159616700,10007,10249,6,2,1,0,0,0,7,0,0,0,0,0,379,2006-2007
2751,102752,82,8,1159624800,10179,10215,19,1,1,0,0,0,9,2,1,0,0,0,379,2006-2007
2752,102753,82,8,1159624800,10180,10411,1,1,1,0,0,0,5,1,1,0,0,0,379,2006-2007
2753,102754,82,8,1159624800,10250,10181,4,1,1,0,0,0,13,1,0,0,0,0,379,2006-2007
2754,102755,82,8,1159632900,10021,10004,20,2,1,0,0,0,16,1,0,0,0,0,379,2006-2007
2755,102756,82,8,1159707600,10176,10177,15,0,0,0,0,0,8,1,1,0,0,0,379,2006-2007
2756,102757,82,8,1159711200,10006,10248,10,2,1,0,0,0,14,1,1,0,0,0,379,2006-2007
2757,102758,82,8,1159711200,10135,10136,2,2,1,0,0,0,12,0,0,0,0,0,379,2006-2007
2758,102759,82,8,1159714800,10183,10185,17,2,2,0,0,0,3,1,1,0,0,0,379,2006-2007
2759,102760,82,8,1159815600,10022,10018,18,3,1,0,0,0,11,3,0,0,0,0,379,2006-2007
2760,102761,82,8,1175876100,10181,10179,13,0,0,0,0,0,18,0,0,0,0,0,379,2006-2007
2761,102762,82,8,1175884200,10250,10018,7,4,3,0,0,0,15,1,1,0,0,0,379,2006-2007
2762,102763,82,8,1175946300,10180,10183,2,1,0,0,0,0,6,0,0,0,0,0,379,2006-2007
2763,102764,82,8,1175954400,10004,10022,12,4,2,0,0,0,20,1,1,0,0,0,379,2006-2007
2764,102765,82,8,1175954400,10215,10176,4,0,0,0,0,0,19,1,1,0,0,0,379,2006-2007
2765,102766,82,8,1175954400,10006,10411,10,1,1,0,0,0,14,2,1,0,0,0,379,2006-2007
2766,102767,82,8,1175954400,10177,10249,8,1,0,0,0,0,3,2,1,0,0,0,379,2006-2007
2767,102768,82,8,1175954400,10021,10136,17,1,0,0,0,0,11,2,1,0,0,0,379,2006-2007
2768,102769,82,8,1175954400,10248,10007,16,1,1,0,0,0,5,3,1,0,0,0,379,2006-2007
2769,102770,82,8,1175962500,10185,10135,9,2,1,0,0,0,1,1,0,0,0,0,379,2006-2007
2770,102771,82,8,1176119100,10022,10185,20,4,2,0,0,0,8,2,1,0,0,0,379,2006-2007
2771,102772,82,8,1176127200,10136,10215,10,0,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2772,102773,82,8,1176127200,10411,10248,13,1,0,0,0,0,16,1,1,1,0,0,379,2006-2007
2773,102774,82,8,1176127200,10007,10250,5,1,1,0,0,0,6,1,1,0,0,0,379,2006-2007
2774,102775,82,8,1176127200,10018,10181,15,1,0,0,0,0,14,3,2,0,0,0,379,2006-2007
2775,102776,82,8,1176145200,10179,10177,17,0,0,0,0,0,9,0,0,0,0,0,379,2006-2007
2776,102777,82,8,1176836400,10135,10021,1,2,1,0,0,0,17,0,0,0,0,0,379,2006-2007
2777,102778,82,8,1176922800,10249,10004,3,2,0,0,0,0,14,0,0,0,0,0,379,2006-2007
2778,102779,82,8,1176922800,10176,10180,19,1,1,0,0,0,2,4,2,0,0,0,379,2006-2007
2779,102780,82,8,1178823600,10183,10006,6,1,0,0,0,0,10,1,1,1,0,0,379,2006-2007
2780,102781,82,8,1166273100,10179,10249,19,0,0,0,0,0,5,3,1,0,0,0,379,2006-2007
2781,102782,82,8,1166281200,10136,10022,14,2,0,0,0,0,20,1,0,0,0,0,379,2006-2007
2782,102783,82,8,1166281200,10177,10006,7,1,1,0,0,0,17,2,0,0,0,0,379,2006-2007
2783,102784,82,8,1166281200,10248,10021,11,0,0,0,0,0,16,1,1,0,0,0,379,2006-2007
2784,102785,82,8,1166281200,10215,10185,3,2,0,0,0,0,4,2,1,0,0,0,379,2006-2007
2785,102786,82,8,1166289300,10411,10007,8,0,0,0,0,0,6,1,0,0,0,0,379,2006-2007
2786,102787,82,8,1166363100,10250,10180,10,2,1,0,0,0,2,3,0,0,0,0,379,2006-2007
2787,102788,82,8,1166367600,10181,10183,12,1,0,0,0,0,9,2,2,0,0,0,379,2006-2007
2788,102789,82,8,1166371200,10176,10135,18,1,0,0,0,0,1,0,0,0,0,0,379,2006-2007
2789,102790,82,8,1166472000,10018,10004,13,2,2,0,0,0,17,1,0,0,0,0,379,2006-2007
2790,102791,82,8,1166877900,10018,10176,11,0,0,0,0,0,18,0,0,1,0,0,379,2006-2007
2791,102792,82,8,1166886000,10249,10022,3,2,0,0,0,0,20,0,0,0,0,0,379,2006-2007
2792,102793,82,8,1166886000,10181,10007,14,0,0,1,0,0,5,2,2,0,0,0,379,2006-2007
2793,102794,82,8,1166886000,10004,10179,17,2,1,0,0,0,19,0,0,0,0,0,379,2006-2007
2794,102795,82,8,1166886000,10136,10183,13,3,3,0,0,0,7,1,1,0,0,0,379,2006-2007
2795,102796,82,8,1166886000,10185,10021,6,3,0,0,0,0,15,1,1,0,0,0,379,2006-2007
2796,102797,82,8,1166886000,10177,10250,8,0,0,0,0,0,10,2,1,0,0,0,379,2006-2007
2797,102798,82,8,1166886000,10215,10006,4,6,3,0,0,0,16,2,1,0,0,0,379,2006-2007
2798,102799,82,8,1166886000,10411,10135,9,0,0,0,0,0,1,3,0,0,0,0,379,2006-2007
2799,102800,82,8,1166894100,10248,10180,12,2,1,0,0,0,2,3,2,0,0,0,379,2006-2007
2800,102801,82,8,1179064800,10006,10177,10,3,1,0,0,0,8,3,1,0,0,0,379,2006-2007
2801,102802,82,8,1179064800,10007,10411,7,2,1,0,0,0,11,2,1,0,0,0,379,2006-2007
2802,102803,82,8,1179064800,10180,10250,2,1,0,0,0,0,5,1,0,0,0,0,379,2006-2007
2803,102804,82,8,1179064800,10249,10179,3,2,0,0,0,0,19,2,1,0,0,0,379,2006-2007
2804,102805,82,8,1179064800,10135,10176,1,0,0,0,0,0,17,1,1,0,0,0,379,2006-2007
2805,102806,82,8,1179064800,10004,10018,12,3,2,0,0,0,15,1,1,0,0,0,379,2006-2007
2806,102807,82,8,1179064800,10185,10215,9,0,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2807,102808,82,8,1179064800,10021,10248,16,1,1,0,0,0,18,2,2,1,0,0,379,2006-2007
2808,102809,82,8,1179064800,10183,10181,6,2,2,0,0,0,14,1,1,0,0,0,379,2006-2007
2809,102810,82,8,1179064800,10022,10136,20,1,0,0,0,0,13,1,1,0,0,0,379,2006-2007
2810,102811,82,8,1163249100,10181,10136,14,0,0,0,0,0,19,0,0,0,0,0,379,2006-2007
2811,102812,82,8,1163257200,10004,10176,16,1,0,0,0,0,15,0,0,0,0,0,379,2006-2007
2812,102813,82,8,1163257200,10185,10018,4,1,0,0,0,0,9,1,0,0,0,0,379,2006-2007
2813,102814,82,8,1163257200,10021,10007,18,2,0,0,0,0,3,2,1,0,0,0,379,2006-2007
2814,102815,82,8,1163257200,10248,10179,11,3,2,0,0,0,20,2,0,0,0,0,379,2006-2007
2815,102816,82,8,1163257200,10180,10022,2,4,2,0,0,0,17,0,0,0,0,0,379,2006-2007
2816,102817,82,8,1163257200,10250,10411,7,0,0,0,0,0,6,1,1,0,0,0,379,2006-2007
2817,102818,82,8,1163265300,10006,10135,13,0,0,0,0,0,1,1,0,0,0,0,379,2006-2007
2818,102819,82,8,1163338200,10177,10183,12,3,2,0,0,0,10,1,1,0,0,0,379,2006-2007
2819,102820,82,8,1163347200,10215,10249,5,3,1,0,0,0,8,0,0,0,0,0,379,2006-2007
2820,102821,82,8,1163853900,10181,10018,14,3,3,0,0,0,10,1,0,0,0,0,379,2006-2007
2821,102822,82,8,1163862000,10180,10176,2,1,1,0,0,0,16,0,0,0,0,0,379,2006-2007
2822,102823,82,8,1163862000,10250,10007,7,1,0,0,0,0,5,0,0,0,0,0,379,2006-2007
2823,102824,82,8,1163862000,10215,10136,3,1,0,0,0,0,18,1,1,0,0,0,379,2006-2007
2824,102825,82,8,1163862000,10185,10022,6,2,1,0,0,0,19,1,1,0,0,0,379,2006-2007
2825,102826,82,8,1163862000,10177,10179,11,2,1,0,0,0,20,0,0,0,0,0,379,2006-2007
2826,102827,82,8,1163862000,10021,10135,17,1,1,0,0,0,1,2,1,0,0,0,379,2006-2007
2827,102828,82,8,1163870100,10004,10249,13,0,0,0,0,0,9,0,0,0,0,0,379,2006-2007
2828,102829,82,8,1163943000,10248,10411,8,0,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2829,102830,82,8,1163952000,10006,10183,15,1,1,1,0,0,12,1,0,1,0,0,379,2006-2007
2830,102831,82,8,1162035900,10021,10180,17,0,0,0,0,0,2,2,1,0,0,0,379,2006-2007
2831,102832,82,8,1162044000,10022,10183,18,0,0,0,0,0,13,0,0,0,0,0,379,2006-2007
2832,102833,82,8,1162044000,10185,10177,5,3,1,0,0,0,9,1,0,0,0,0,379,2006-2007
2833,102834,82,8,1162044000,10215,10250,4,1,0,0,0,0,6,1,1,0,0,0,379,2006-2007
2834,102835,82,8,1162044000,10007,10135,3,0,0,0,0,0,1,4,2,0,0,0,379,2006-2007
2835,102836,82,8,1162044000,10018,10248,8,0,0,0,0,0,15,1,0,0,0,0,379,2006-2007
2836,102837,82,8,1162044000,10249,10411,11,3,3,0,0,0,7,1,0,0,0,0,379,2006-2007
2837,102838,82,8,1162052100,10136,10179,16,0,0,0,0,0,20,0,0,0,0,0,379,2006-2007
2838,102839,82,8,1162137600,10176,10006,19,2,1,0,0,0,10,1,0,0,0,0,379,2006-2007
2839,102840,82,8,1162238400,10181,10004,14,1,1,0,0,0,12,0,0,0,0,0,379,2006-2007
2840,102841,82,8,1162644300,10018,10250,9,1,0,0,0,0,6,0,0,0,0,0,379,2006-2007
2841,102842,82,8,1162652400,10249,10177,8,2,1,0,0,0,10,0,0,0,0,0,379,2006-2007
2842,102843,82,8,1162652400,10135,10185,1,3,2,0,0,0,4,0,0,0,0,0,379,2006-2007
2843,102844,82,8,1162652400,10007,10248,3,0,0,0,0,0,14,1,0,0,0,0,379,2006-2007
2844,102845,82,8,1162652400,10179,10181,20,1,1,0,0,0,13,0,0,0,0,0,379,2006-2007
2845,102846,82,8,1162652400,10022,10004,18,2,1,0,0,0,15,0,0,0,0,0,379,2006-2007
2846,102847,82,8,1162660500,10136,10021,17,0,0,0,0,0,19,1,0,0,0,0,379,2006-2007
2847,102848,82,8,1162733400,10176,10215,16,1,0,0,0,0,5,0,0,0,0,0,379,2006-2007
2848,102849,82,8,1162735200,10411,10006,7,2,1,0,0,0,11,0,0,0,0,0,379,2006-2007
2849,102850,82,8,1162742400,10183,10180,12,2,1,0,0,0,2,1,1,1,0,0,379,2006-2007
2850,102851,82,8,1165063500,10215,10183,6,3,2,0,0,0,11,0,0,0,0,0,379,2006-2007
2851,102852,82,8,1165071600,10006,10018,16,2,2,0,0,0,10,0,0,0,0,0,379,2006-2007
2852,102853,82,8,1165071600,10185,10411,3,2,0,1,0,0,5,2,1,0,0,0,379,2006-2007
2853,102854,82,8,1165071600,10177,10007,8,1,1,0,0,0,4,0,0,0,0,0,379,2006-2007
2854,102855,82,8,1165071600,10021,10179,18,2,0,0,0,0,20,1,1,0,0,0,379,2006-2007
2855,102856,82,8,1165071600,10248,10249,13,0,0,0,0,0,7,4,4,0,0,0,379,2006-2007
2856,102857,82,8,1165079700,10004,10135,14,1,0,0,0,0,1,2,1,0,0,0,379,2006-2007
2857,102858,82,8,1165161600,10250,10176,9,2,0,0,0,0,15,0,0,0,0,0,379,2006-2007
2858,102859,82,8,1165262400,10181,10022,11,0,0,0,0,0,19,0,0,0,0,0,379,2006-2007
2859,102860,82,8,1166039100,10180,10136,2,1,0,0,0,0,14,0,0,0,0,0,379,2006-2007
2860,102861,82,8,1165668300,10135,10181,1,3,2,0,0,0,11,1,0,1,0,0,379,2006-2007
2861,102862,82,8,1165676400,10004,10248,15,1,0,0,0,0,13,1,1,0,0,0,379,2006-2007
2862,102863,82,8,1165676400,10185,10250,4,2,2,0,0,0,7,0,0,0,0,0,379,2006-2007
2863,102864,82,8,1165676400,10183,10179,10,5,2,0,0,0,19,1,1,0,0,0,379,2006-2007
2864,102865,82,8,1165676400,10022,10177,20,0,0,0,0,0,6,0,0,0,0,0,379,2006-2007
2865,102866,82,8,1165676400,10006,10136,14,1,0,1,0,0,18,3,2,0,0,0,379,2006-2007
2866,102867,82,8,1165676400,10249,10018,5,4,0,0,0,0,12,0,0,0,0,0,379,2006-2007
2867,102868,82,8,1165684500,10007,10176,9,4,1,0,0,0,18,0,0,0,0,0,379,2006-2007
2868,102869,82,8,1165766400,10180,10215,2,1,0,0,0,0,3,1,0,0,0,0,379,2006-2007
2869,102870,82,8,1165867200,10021,10411,17,2,0,0,0,0,9,2,1,0,0,0,379,2006-2007
2870,102871,82,8,1164458700,10179,10250,20,1,0,0,0,0,7,1,0,0,0,0,379,2006-2007
2871,102872,82,8,1164466800,10018,10177,11,0,0,1,0,0,8,1,1,0,0,0,379,2006-2007
2872,102873,82,8,1164466800,10249,10181,10,1,0,0,0,0,12,0,0,0,0,0,379,2006-2007
2873,102874,82,8,1164466800,10411,10004,5,1,1,0,0,0,14,1,1,0,0,0,379,2006-2007
2874,102875,82,8,1164466800,10176,10021,16,1,1,0,0,0,18,0,0,0,0,0,379,2006-2007
2875,102876,82,8,1164474900,10007,10215,6,3,2,0,0,0,4,1,1,0,0,0,379,2006-2007
2876,102877,82,8,1164547800,10136,10185,17,1,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2877,102878,82,8,1164553200,10183,10248,12,3,2,0,0,0,9,1,1,0,0,0,379,2006-2007
2878,102879,82,8,1164556800,10135,10180,1,1,1,0,0,0,2,1,0,0,0,0,379,2006-2007
2879,102880,82,8,1169581500,10022,10006,20,2,1,0,0,0,10,1,1,0,0,0,379,2006-2007
2880,102881,82,8,1164744000,10022,10021,19,0,0,1,0,0,18,1,0,0,0,0,379,2006-2007
2881,102882,82,8,1164829500,10411,10181,5,1,0,0,0,0,14,3,2,0,0,0,379,2006-2007
2882,102883,82,8,1164829500,10018,10215,12,2,2,0,0,0,6,1,1,1,0,0,379,2006-2007
2883,102884,82,8,1164830400,10249,10185,9,0,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2884,102885,82,8,1164830400,10135,10250,1,3,1,0,0,0,8,0,0,0,0,0,379,2006-2007
2885,102886,82,8,1164830400,10007,10180,3,0,0,0,0,0,2,1,1,0,0,0,379,2006-2007
2886,102887,82,8,1165348800,10179,10006,20,1,0,0,0,0,14,0,0,0,0,0,379,2006-2007
2887,102888,82,8,1165348800,10183,10004,12,2,0,1,0,0,15,1,0,1,0,0,379,2006-2007
2888,102889,82,8,1165434300,10136,10177,18,3,1,0,0,0,6,2,2,0,0,0,379,2006-2007
2889,102890,82,8,1165434300,10176,10248,17,0,0,0,0,0,13,2,0,0,0,0,379,2006-2007
2890,102891,82,8,1174135500,10135,10007,1,4,3,0,0,0,5,1,0,0,0,0,379,2006-2007
2891,102892,82,8,1174143600,10004,10181,12,0,0,0,0,0,17,2,0,0,0,0,379,2006-2007
2892,102893,82,8,1174143600,10177,10185,7,0,0,0,0,0,9,0,0,0,0,0,379,2006-2007
2893,102894,82,8,1174143600,10183,10022,8,3,1,0,0,0,19,1,0,0,0,0,379,2006-2007
2894,102895,82,8,1174143600,10248,10018,15,0,0,0,0,0,14,0,0,0,0,0,379,2006-2007
2895,102896,82,8,1174143600,10180,10021,2,3,2,0,0,0,16,0,0,0,0,0,379,2006-2007
2896,102897,82,8,1174151700,10006,10176,10,1,0,1,0,0,20,2,0,0,0,0,379,2006-2007
2897,102898,82,8,1174224600,10179,10136,18,2,0,0,0,0,11,0,0,0,0,0,379,2006-2007
2898,102899,82,8,1174224900,10411,10249,13,0,0,0,0,0,3,0,0,0,0,0,379,2006-2007
2899,102900,82,8,1174233600,10250,10215,6,1,0,0,0,0,4,0,0,0,0,0,379,2006-2007
2900,102901,82,8,1175341500,10249,10215,4,4,2,0,0,0,3,1,0,0,0,0,379,2006-2007
2901,102902,82,8,1175349600,10135,10006,1,4,0,0,0,0,10,1,1,0,0,0,379,2006-2007
2902,102903,82,8,1175349600,10136,10181,11,0,0,0,0,0,15,1,0,0,0,0,379,2006-2007
2903,102904,82,8,1175349600,10007,10021,5,1,0,0,0,0,17,0,0,0,0,0,379,2006-2007
2904,102905,82,8,1175349600,10179,10248,18,1,0,0,0,0,16,0,0,0,0,0,379,2006-2007
2905,102906,82,8,1175349600,10018,10185,14,1,0,0,0,0,9,1,1,0,0,0,379,2006-2007
2906,102907,82,8,1175349600,10176,10004,19,2,2,0,0,0,12,0,0,0,0,0,379,2006-2007
2907,102908,82,8,1175357700,10022,10180,20,0,0,0,0,0,2,1,0,0,0,0,379,2006-2007
2908,102909,82,8,1175439600,10183,10177,7,1,1,0,0,0,8,0,0,0,0,0,379,2006-2007
2909,102910,82,8,1175540400,10411,10250,13,1,0,0,0,0,6,1,1,0,0,0,379,2006-2007
2910,102911,82,8,1172925900,10249,10135,3,0,0,0,0,0,1,1,0,1,0,0,379,2006-2007
2911,102912,82,8,1172934000,10181,10248,15,0,0,0,0,0,17,1,1,0,0,0,379,2006-2007
2912,102913,82,8,1172934000,10136,10004,11,0,0,0,0,0,12,0,0,0,0,0,379,2006-2007
2913,102914,82,8,1172934000,10018,10411,14,1,1,0,0,0,13,1,1,0,0,0,379,2006-2007
2914,102915,82,8,1172934000,10215,10177,4,2,0,0,0,0,6,1,0,0,0,0,379,2006-2007
2915,102916,82,8,1172934000,10021,10250,16,1,0,0,0,0,7,1,0,0,0,0,379,2006-2007
2916,102917,82,8,1172934000,10022,10179,20,2,2,0,0,0,18,2,0,0,0,0,379,2006-2007
2917,102918,82,8,1172942100,10185,10180,8,0,0,0,0,0,2,2,1,0,0,0,379,2006-2007
2918,102919,82,8,1173015300,10007,10006,5,1,0,0,0,0,10,2,0,0,0,0,379,2006-2007
2919,102920,82,8,1173024000,10176,10183,19,3,2,0,0,0,9,4,0,0,0,0,379,2006-2007
2920,102921,82,8,1172321100,10018,10135,14,1,1,0,0,0,1,2,1,0,0,0,379,2006-2007
2921,102922,82,8,1172329200,10249,10021,3,4,2,0,0,0,15,0,0,0,0,0,379,2006-2007
2922,102923,82,8,1172329200,10004,10177,12,2,1,0,0,0,6,1,0,0,0,0,379,2006-2007
2923,102924,82,8,1172329200,10179,10176,19,4,3,0,0,0,18,0,0,0,0,0,379,2006-2007
2924,102925,82,8,1172337300,10022,10250,20,0,0,0,0,0,8,3,2,0,0,0,379,2006-2007
2925,102926,82,8,1172408400,10248,10136,17,1,1,0,0,0,9,0,0,0,0,0,379,2006-2007
2926,102927,82,8,1172415600,10006,10185,11,3,2,0,0,0,7,0,0,0,0,0,379,2006-2007
2927,102928,82,8,1172415600,10183,10007,10,4,3,1,0,0,5,1,1,0,0,0,379,2006-2007
2928,102929,82,8,1173901500,10411,10215,13,0,0,0,0,0,4,1,1,0,0,0,379,2006-2007
2929,102930,82,8,1173902400,10181,10180,17,0,0,0,0,0,2,1,1,0,0,0,379,2006-2007
2930,102931,82,8,1171111500,10177,10411,6,2,1,0,0,0,13,0,0,0,0,0,379,2006-2007
2931,102932,82,8,1171119600,10021,10183,16,2,1,0,0,0,11,1,1,0,0,0,379,2006-2007
2932,102933,82,8,1171119600,10176,10022,18,0,0,0,0,0,20,1,1,0,0,0,379,2006-2007
2933,102934,82,8,1171119600,10180,10004,2,3,1,0,0,0,12,0,0,0,0,0,379,2006-2007
2934,102935,82,8,1171119600,10250,10006,8,1,1,0,0,0,9,0,0,0,0,0,379,2006-2007
2935,102936,82,8,1171119600,10135,10179,1,2,1,0,0,0,19,0,0,0,0,0,379,2006-2007
2936,102937,82,8,1171119600,10136,10249,10,2,1,0,0,0,3,1,1,0,0,0,379,2006-2007
2937,102938,82,8,1171127700,10185,10181,7,2,1,0,0,0,15,1,0,0,0,0,379,2006-2007
2938,102939,82,8,1171200600,10007,10018,5,2,1,0,0,0,14,1,0,0,0,0,379,2006-2007
2939,102940,82,8,1171209600,10215,10248,4,2,0,0,0,0,17,1,1,0,0,0,379,2006-2007
2940,102941,82,8,1170506700,10249,10250,3,0,0,0,0,0,8,0,0,0,0,0,379,2006-2007
2941,102942,82,8,1170514800,10181,10177,13,0,0,0,0,0,7,2,0,0,0,0,379,2006-2007
2942,102943,82,8,1170514800,10022,10007,20,0,0,0,0,0,5,1,0,0,0,0,379,2006-2007
2943,102944,82,8,1170514800,10248,10185,17,1,0,0,0,0,6,0,0,0,0,0,379,2006-2007
2944,102945,82,8,1170514800,10411,10176,14,1,1,0,0,0,18,0,0,0,0,0,379,2006-2007
2945,102946,82,8,1170514800,10006,10021,12,2,1,1,0,0,16,1,1,0,0,0,379,2006-2007
2946,102947,82,8,1170514800,10179,10180,19,0,0,0,0,0,2,1,1,0,0,0,379,2006-2007
2947,102948,82,8,1170514800,10018,10136,15,2,0,0,0,0,9,1,0,0,0,0,379,2006-2007
2948,102949,82,8,1170522900,10004,10215,11,1,0,0,0,0,4,1,0,1,0,0,379,2006-2007
2949,102950,82,8,1170604800,10183,10135,10,0,0,0,0,0,1,4,1,0,0,0,379,2006-2007
2950,102951,82,8,1170186300,10176,10249,18,1,0,0,0,0,3,2,0,0,0,0,379,2006-2007
2951,102952,82,8,1170186300,10185,10004,6,0,0,0,0,0,11,0,0,0,0,0,379,2006-2007
2952,102953,82,8,1170186300,10021,10018,16,2,2,0,0,0,15,0,0,0,0,0,379,2006-2007
2953,102954,82,8,1170187200,10177,10248,8,3,1,0,0,0,17,2,1,0,0,0,379,2006-2007
2954,102955,82,8,1170272700,10180,10006,2,3,1,0,0,0,10,0,0,0,0,0,379,2006-2007
2955,102956,82,8,1170273600,10135,10022,1,4,1,0,0,0,20,0,0,0,0,0,379,2006-2007
2956,102957,82,8,1170273600,10136,10411,12,3,2,0,0,0,14,1,1,0,0,0,379,2006-2007
2957,102958,82,8,1170273600,10007,10179,5,1,1,0,0,0,19,1,1,0,0,0,379,2006-2007
2958,102959,82,8,1172088000,10250,10183,8,1,1,0,0,0,11,2,1,0,0,0,379,2006-2007
2959,102960,82,8,1176835500,10215,10181,4,3,1,0,0,0,12,1,1,0,0,0,379,2006-2007
2960,102961,82,8,1169297100,10249,10180,3,2,2,0,0,0,2,0,0,0,0,0,379,2006-2007
2961,102962,82,8,1169305200,10411,10022,15,2,0,0,0,0,20,0,0,0,0,0,379,2006-2007
2962,102963,82,8,1169305200,10018,10183,13,1,0,1,0,0,8,1,0,0,0,0,379,2006-2007
2963,102964,82,8,1169305200,10004,10007,14,5,4,0,0,0,5,1,1,1,0,0,379,2006-2007
2964,102965,82,8,1169305200,10136,10176,11,2,1,0,0,0,18,2,2,0,0,0,379,2006-2007
2965,102966,82,8,1169305200,10185,10179,6,0,0,0,0,0,19,1,0,0,0,0,379,2006-2007
2966,102967,82,8,1169305200,10177,10021,9,3,1,0,0,0,16,1,0,1,0,0,379,2006-2007
2967,102968,82,8,1169313300,10181,10006,10,0,0,0,0,0,12,3,1,0,0,0,379,2006-2007
2968,102969,82,8,1169386200,10248,10250,17,0,0,0,0,0,9,2,0,0,0,0,379,2006-2007
2969,102970,82,8,1169395200,10215,10135,4,2,0,0,0,0,1,1,0,0,0,0,379,2006-2007
2970,102971,82,8,1168692300,10022,10249,20,0,0,0,0,0,3,3,2,0,0,0,379,2006-2007
2971,102972,82,8,1168700400,10176,10018,18,3,1,1,0,0,12,3,1,0,0,0,379,2006-2007
2972,102973,82,8,1168700400,10135,10411,1,3,3,0,0,0,13,1,0,0,0,0,379,2006-2007
2973,102974,82,8,1168700400,10021,10185,16,1,1,0,0,0,6,1,0,0,0,0,379,2006-2007
2974,102975,82,8,1168700400,10007,10181,5,0,0,0,0,0,10,0,0,0,0,0,379,2006-2007
2975,102976,82,8,1168700400,10179,10004,19,1,1,0,0,0,15,3,1,0,0,0,379,2006-2007
2976,102977,82,8,1168700400,10180,10248,2,4,1,0,0,0,17,0,0,0,0,0,379,2006-2007
2977,102978,82,8,1168708500,10006,10215,11,0,0,0,0,0,4,2,1,1,0,0,379,2006-2007
2978,102979,82,8,1168782300,10250,10177,8,1,0,0,0,0,9,1,1,0,0,0,379,2006-2007
2979,102980,82,8,1168790400,10183,10136,7,2,1,0,0,0,14,3,1,0,0,0,379,2006-2007
2980,102981,82,8,1167655500,10249,10007,6,3,0,0,0,0,4,0,0,0,0,0,379,2006-2007
